YearMonth,quantityPix,valuePix,quantityTED,valueTED,quantityTEC,valueTEC,quantityBankCheck,valueBankCheck,quantityBrazilianBoletoPayment,valueBrazilianBoletoPayment,quantityDOC,valueDOC,year,month,avg_pix,avg_ted,avg_doc,avg_check,avg_boleto
2023-07-01,3532968.05,1422663.64,71737.31,3363337.34,667.68,1589.98,12782.7,43634.75,353354.67,479276.62,4722.99,4401.98,2023,7,0.4026822829603568,46.88407385222557,0.9320324624866874,3.4135785084528307,1.3563613578391365
2023-06-01,3296756.82,1365737.17,73637.38,3658988.12,710.66,1683.4,12898.39,44354.61,348653.58,475375.14,3810.8,4006.27,2023,6,0.4142668824447901,49.689276288754435,1.0512936916133095,3.4387710404166723,1.3634597986918706
2023-05-01,3189216.58,1343030.27,75894.99,3763925.98,620.33,1492.52,14171.91,50982.54,366029.09,509111.41,4139.19,4971.97,2023,5,0.42111604411638925,49.593866209087054,1.201193953406343,3.5974360548437017,1.390904231136383
2023-04-01,2910507.92,1191585.3,69286.74,3234549.03,661.7,1594.82,12188.2,43399.52,326293.01,443418.56,2378.17,2279.99,2023,4,0.4094080252494211,46.68352169549324,0.9587161556995504,3.560781739715462,1.3589581952736285
2023-03-01,3001956.41,1280326.31,80528.82,3635596.42,680.54,1584.04,13763.41,55997.48,362664.11,487777.17,2595.33,2565.47,2023,3,0.42649730213770826,45.14652543027452,0.9884947193613143,4.068576028760314,1.3449832959759929
2023-02-01,2539124.77,1055639.24,70232.83,2889422.93,645.05,1512.53,12393.22,50947.11,325643.69,427177.9,2436.12,2367.58,2023,2,0.4157492583556656,41.14063081325357,0.9718650969574569,4.110885629400592,1.3117954166408077
2023-01-01,2575314.32,1111232.73,77982.34,3394583.49,632.37,1438.59,14091.41,46687.43,357005.85,479459.52,2499.45,2534.06,2023,1,0.4314940205046505,43.53015682781512,1.0138470463501972,3.313183705534081,1.343001858372909
2022-12-01,2876769.59,1221473.5,91361.54,3810324.55,1272.38,2757.91,14246.95,47529.19,349044.0,478219.38,3211.72,3117.79,2022,12,0.4245990030783105,41.70600178149361,0.9707539885170563,3.336095795942289,1.3700833705779214
2022-11-01,2499996.99,1075433.8,83094.38,3323697.77,602.37,1316.4,14501.4,48575.49,349118.91,473580.19,3248.99,3187.94,2022,11,0.4301740379295417,39.999068168027726,0.9812095451201759,3.3497103727915927,1.3565011130448363
2022-10-01,2436652.95,1046436.42,79833.93,3248099.31,657.19,1535.22,14985.6,49550.28,353610.13,477418.67,3411.03,3278.9,2022,10,0.4294564886640914,40.68569980207664,0.9612638997604829,3.3065262652146057,1.3501272432438516
2022-09-01,2287675.99,1019529.64,85504.31,3471556.34,483.81,1073.51,15454.12,52438.11,350208.81,475684.01,4247.83,4047.07,2022,9,0.445661730269766,40.600951460809405,0.9527382216331634,3.3931475878277118,1.358286817513243
2022-08-01,2180316.37,983789.49,88850.51,3587442.45,440.6,973.35,16827.09,57856.85,373212.23,505529.0,6694.35,6367.15,2022,8,0.4512141006398993,40.37616047448687,0.9511229619007072,3.4383158347640617,1.3545349250746688
2022-07-01,2060630.59,933098.09,82325.31,3378764.36,753.36,1688.6,15237.06,50103.61,342147.16,450111.25,7105.1,6692.24,2022,7,0.4528216238894133,41.041623286933266,0.9418924434561089,3.288272803283573,1.315548695479454
2022-06-01,1925887.77,888818.17,84009.11,3541847.8,692.63,1615.03,15759.32,51717.74,350345.01,460839.19,6785.49,6596.06,2022,6,0.46151088544479413,42.16028237889914,0.9720830772722383,3.2817240845417186,1.3153867668901578
2022-05-01,1856767.98,882394.8,87854.94,3695833.5,714.97,1619.31,16857.13,56889.59,364436.61,480056.55,7014.02,6799.14,2022,5,0.47523159032503354,42.06745232539001,0.9693642162411855,3.374808760447359,1.3172566554166993
2022-04-01,1664792.46,772171.43,82723.74,3211893.37,704.51,1551.8,15144.47,49618.47,334954.82,431871.09,4105.58,3686.33,2022,4,0.46382443971424525,38.82674272222218,0.8978828813468499,3.276342453714128,1.2893413207190152
2022-03-01,1598295.91,787017.65,93022.24,3583365.23,582.01,1277.27,18276.79,58871.56,380679.53,475829.92,4906.23,4354.95,2022,3,0.49241047610514127,38.52159687833791,0.8876367394109123,3.2211104904088734,1.249948795513118
2022-02-01,1367497.83,644475.7,79412.96,2880855.45,537.39,1147.26,14059.59,42796.67,308925.15,370347.17,4095.13,3701.32,2022,2,0.47128096722464263,36.27689296558144,0.9038345547027812,3.0439486499961945,1.198824925714206
2022-01-01,1284230.01,636333.2,84458.74,3042937.65,675.96,1441.29,16195.58,47613.5,343641.99,420659.17,4193.62,3920.09,2022,1,0.4954978431005517,36.02868868278167,0.934774729231547,2.9399070610623395,1.2241203992562142
2021-12-01,1442212.36,714884.43,105998.02,3670235.48,1305.51,2524.43,18159.22,54523.81,357708.47,452537.25,5017.86,4698.79,2021,12,0.4956859681884851,34.625509797258474,0.936413132291455,3.002541408716894,1.2651007397168985
2021-11-01,1226445.29,620923.1,96520.8,3046202.31,691.57,1416.04,18274.71,53233.05,361368.8,443844.71,5648.19,4725.76,2021,11,0.5062786779506487,31.56006073302335,0.836685734722097,2.912935417306212,1.228231961364678
2021-10-01,1167627.95,580611.15,91544.91,3090855.32,681.7,1495.72,17160.27,49988.27,342504.64,412222.98,6050.76,4742.44,2021,10,0.4972569815582096,33.76326788676727,0.7837759223634716,2.913023513033303,1.2035544394376672
2021-09-01,1028427.24,553183.59,94312.02,3089309.13,624.11,1330.64,17902.58,52527.15,349225.18,420768.07,6205.63,5002.1,2021,9,0.5378927827699312,32.75626086685451,0.8060583695773033,2.9340547563535533,1.204861774285577
2021-08-01,961033.47,529325.7,99440.21,3159715.32,402.95,790.52,18734.59,55032.48,360595.99,427123.67,10095.59,8283.09,2021,8,0.5507879970090948,31.775026621524628,0.820466163938908,2.9374798167453893,1.1844936767045025
2021-07-01,873876.23,474406.92,102448.1,3008021.83,763.01,1562.97,18196.26,52678.84,349844.73,404147.44,11366.75,9021.56,2021,7,0.5428765581597293,29.361421344075683,0.7936798117315855,2.895036672371136,1.1552194597872034
2021-06-01,735299.77,416301.68,107582.53,2980596.44,696.15,1464.76,18254.45,53161.69,342773.47,393852.08,10902.82,8958.66,2021,6,0.5661659325692431,27.70520864307616,0.8216828306805029,2.912259202550611,1.1490156458141292
2021-05-01,641530.48,376521.08,115346.16,2850298.09,489.86,983.25,18456.48,54201.28,341731.09,389564.26,10221.54,8444.29,2021,5,0.5869106640108511,24.710819068445797,0.8261269828225493,2.9367073244735726,1.1399731291642208
2021-04-01,494733.63,312912.44,110989.05,2735892.74,693.38,1446.8,18441.84,52999.98,335530.74,374186.91,7535.06,5755.89,2021,4,0.632486697942891,24.6501140427817,0.7638811104357497,2.8738986999128073,1.1152090267496801
2021-03-01,389558.55,273005.19,119890.41,3083743.42,638.88,1272.87,21076.69,57274.71,358045.89,399875.9,8589.92,6559.22,2021,3,0.700806566817748,25.721351857917576,0.7635950043772236,2.717443298734289,1.1168286277493649
2021-02-01,273167.83,195464.5,111617.8,2381021.03,740.59,1497.1,17997.84,46939.4,306432.32,338584.62,8622.89,6384.33,2021,2,0.7155472882732934,21.331911487235903,0.7403933020135941,2.6080574113338044,1.104924637192317
2021-01-01,199611.49,156576.83,122663.27,2429649.71,801.69,1582.47,18870.96,47363.18,314232.62,351809.62,14474.54,8834.15,2021,1,0.7844079015691932,19.80747545699703,0.6103233677892353,2.5098447561756267,1.1195833838001923
2020-12-01,143339.29,120697.92,189261.59,2935690.91,1043.65,2065.64,22020.43,55376.12,353636.58,394356.67,16774.77,11369.78,2020,12,0.842043517865897,15.511287366866146,0.6777905151605655,2.514761065065487,1.1151467136120363
2020-11-01,32867.36,29196.99,191703.38,2571188.87,750.55,1485.96,21885.21,52526.06,350564.46,375573.9,22362.97,13980.28,2020,11,0.8883278121516301,13.412329349644226,0.6251530990740496,2.400071098243974,1.0713404889930942
2020-10-01,0.0,0.0,193914.69,2529825.54,755.53,1585.81,21888.85,53427.37,336428.41,363359.84,19496.7,13355.08,2020,10,,13.04607474554919,0.6849918191283653,2.4408486512539493,1.0800509980711797
2020-09-01,0.0,0.0,187549.69,2538287.06,697.58,1445.03,21590.82,53174.54,330602.01,350762.59,23097.5,16065.06,2020,9,,13.533944310971668,0.695532416928239,2.462830962418287,1.0609814199254264
2020-08-01,0.0,0.0,176588.52,2416042.49,590.35,1185.33,21015.68,50576.38,324328.63,330214.39,26159.3,18046.1,2020,8,,13.681764193957797,0.689854086309649,2.4066021180375796,1.0181475190765614
2020-07-01,0.0,0.0,177019.49,2549652.69,736.45,1529.24,21524.58,50959.72,318767.44,315718.52,25121.11,18045.67,2020,7,,14.403231474681121,0.7183468405655641,2.367512862039584,0.9904352841055536
2020-06-01,0.0,0.0,140072.83,2225955.93,748.04,1551.23,21058.32,49372.39,290965.73,287917.02,29095.16,20513.66,2020,6,,15.891418271480632,0.7050540364789195,2.344555026231912,0.9895220993895055
2020-05-01,0.0,0.0,123833.66,1958424.79,765.13,1574.67,19814.84,48624.49,267217.37,255101.02,23640.52,16525.08,2020,5,,15.81496331449785,0.6990150808865457,2.4539431052685763,0.9546573263556931
2020-04-01,0.0,0.0,117480.02,2082623.44,754.14,1521.42,22053.97,46751.93,263450.45,261763.97,21028.04,13842.41,2020,4,,17.72746923264058,0.6582834158580638,2.11988725839384,0.9935984926197696
2020-03-01,0.0,0.0,118460.64,2616470.45,781.54,1571.69,27008.77,56580.32,278115.86,303087.87,14918.99,10262.49,2020,3,,22.087255733212316,0.6878810160741444,2.0948869570883826,1.0897899530073547
2020-02-01,0.0,0.0,102809.73,1894701.97,775.92,1562.95,24455.11,54005.38,253409.5,282068.23,13564.79,9365.19,2020,2,,18.429208694546713,0.690404348316487,2.208347457852367,1.113092563617386
2020-01-01,0.0,0.0,108115.83,2140962.71,859.02,1694.92,27729.48,62656.46,272526.14,313258.85,15019.77,11000.87,2020,1,,19.802490625100877,0.7324259958707757,2.259561304431241,1.1494634973364388
2019-12-01,0.0,0.0,117198.49,2401613.34,1239.26,2404.18,30341.86,63195.98,279722.02,326883.99,17426.99,12745.62,2019,12,,20.49184541541448,0.7313724286293847,2.0827984836789835,1.1686029937864741
2019-11-01,0.0,0.0,101969.12,1940787.19,1016.23,2023.31,28100.63,58673.77,259227.99,298087.47,16136.59,11794.57,2019,11,,19.033087566118056,0.7309208451103981,2.087987707037173,1.149904645713605
2019-10-01,0.0,0.0,105182.29,2217642.2,929.57,1916.28,30772.21,68611.83,271454.12,315145.53,18192.93,13188.6,2019,10,,21.083798422719266,0.7249299590555233,2.229668587339031,1.1609532026995943
2019-09-01,0.0,0.0,96570.84,2064524.93,897.19,1837.35,29939.41,63273.26,261615.97,300838.74,18269.85,12943.81,2019,9,,21.3783470248369,0.7084792704920949,2.113376983714776,1.149924983555094
2019-08-01,0.0,0.0,91220.31,2080454.77,942.16,1889.52,30042.62,66967.22,254545.78,294263.16,17352.85,12892.27,2019,8,,22.806925014834963,0.7429482765078936,2.2290738956855294,1.1560323647871906
2019-07-01,0.0,0.0,88864.91,2140721.73,912.03,1742.79,32541.55,76626.29,264517.16,307807.55,17765.04,13816.72,2019,7,,24.089617938059014,0.7777477562673655,2.354721579027428,1.163658153595782
2019-06-01,0.0,0.0,75081.8,1882917.95,986.86,1955.16,28257.6,60206.14,232437.28,267336.19,15181.12,12026.45,2019,6,,25.078220687303713,0.7921978088573175,2.1306176037596964,1.150143341894209
2019-05-01,0.0,0.0,80987.19,1963999.86,961.02,1885.38,31540.57,68523.11,249543.03,293770.85,15469.05,11207.02,2019,5,,24.25074706259101,0.7244801716976803,2.1725387334471127,1.1772352447591903
2019-04-01,0.0,0.0,76575.18,1853821.98,899.81,1665.72,31635.01,72834.73,246435.45,293761.06,17089.2,11483.08,2019,4,,24.209175610165072,0.6719495353790698,2.302345723930544,1.1920405931857612
2019-03-01,0.0,0.0,68864.52,1650804.97,827.3,1527.71,29832.14,59640.73,226585.47,264713.56,16107.0,10844.3,2019,3,,23.971777774679907,0.673266281740858,1.9992105829484577,1.168272440417296
2019-02-01,0.0,0.0,66873.19,1635378.99,908.11,1649.09,29605.9,60800.01,221655.56,259539.83,16926.08,11542.68,2019,2,,24.45492715391624,0.6819464400499111,2.053645050479803,1.1709150449463122
2019-01-01,0.0,0.0,63989.55,1753196.76,852.49,1618.01,32866.58,75042.64,236523.1,288372.34,19416.76,13425.82,2019,1,,27.39817298293237,0.6914552170393001,2.2832506454885175,1.219214275476687
2018-12-01,0.0,0.0,68690.61,1816868.24,1209.2,2328.97,32424.32,63868.17,221386.61,271875.49,19892.35,14346.42,2018,12,,26.450023372918075,0.7212028744718447,1.9697612779543257,1.2280575144088435
2018-11-01,0.0,0.0,63260.12,1592177.22,907.08,1777.73,33166.59,67529.93,222653.29,274197.58,19765.18,14050.69,2018,11,,25.16873537388168,0.7108809532723709,2.0360829979807993,1.2315002396775723
2018-10-01,0.0,0.0,63549.45,1761073.42,704.52,1455.95,36378.22,78974.52,237211.13,293876.51,21410.73,14996.84,2018,10,,27.71185934732716,0.700435716110567,2.1709286490652926,1.238881624146388
2018-09-01,0.0,0.0,57174.55,1487757.33,796.05,1645.86,31573.12,65302.12,209891.65,253488.79,18624.98,13412.06,2018,9,,26.0213211997296,0.7201113773008079,2.0682821336630655,1.2077125983811172
2018-08-01,0.0,0.0,62669.22,1725017.4,724.91,1463.21,35035.81,74332.45,226124.29,274665.61,20292.28,14621.11,2018,8,,27.525751876279934,0.7205257368812179,2.1216135719425355,1.2146665446688631
2018-07-01,0.0,0.0,58836.47,1563636.98,776.87,1582.11,35511.15,74083.33,223160.44,268199.74,20086.73,14954.76,2018,7,,26.575982209673693,0.7445094348358344,2.0861991233739263,1.2018247499422388
2018-06-01,0.0,0.0,55697.34,1558315.84,680.18,1432.5,33412.05,61467.26,206194.31,242652.29,18178.79,13740.84,2018,6,,27.978281189011902,0.7558720904966721,1.8396734112393582,1.1768137054800398
2018-05-01,0.0,0.0,57019.95,1609618.46,758.45,1558.25,35115.38,65871.35,215086.82,253356.97,17219.89,12317.34,2018,5,,28.229040186811808,0.7152972521891836,1.8758546824781623,1.1779288475230607
2018-04-01,0.0,0.0,57675.2,1554642.93,741.52,1574.91,36845.1,68034.15,218717.62,260797.71,17559.7,12575.76,2018,4,,26.955137216689323,0.716171688582379,1.8464911209360266,1.1923946045133447
2018-03-01,0.0,0.0,55977.06,1494125.06,778.91,1519.76,35804.58,70782.69,207634.8,240592.29,16730.53,12280.04,2018,3,,26.69173872296973,0.7339898975107185,1.9769171988611514,1.1587281611752944
2018-02-01,0.0,0.0,49000.71,1249190.03,732.91,1416.71,33032.05,63434.16,197494.02,225789.02,15147.24,11365.87,2018,2,,25.49330468885043,0.7503591413353192,1.92038217428225,1.1432701607876532
2018-01-01,0.0,0.0,52938.1,1468256.04,854.41,1746.72,37857.6,78027.75,221584.28,267343.74,16568.3,12565.78,2018,1,,27.735336931246117,0.7584230126204862,2.0610854887790033,1.2065104076877655
2017-12-01,0.0,0.0,57714.15,1638689.55,1191.05,2354.81,38603.62,73036.78,206781.43,248690.3,18247.95,14607.81,2017,12,,28.39320253352081,0.8005178663904712,1.8919671263990268,1.2026723095976268
2017-11-01,0.0,0.0,54735.51,1358089.34,690.61,1409.23,38562.45,70886.96,210083.6,249614.55,18056.18,13742.03,2017,11,,24.811851392268018,0.7610707248155479,1.8382379750249274,1.188167710378154
2017-10-01,0.0,0.0,55642.72,1439447.5,608.3,1337.1,40955.03,78075.39,216230.67,258372.38,18607.95,13861.3,2017,10,,25.869466841304668,0.7449127926504531,1.9063687659366872,1.1948923804379832
2017-09-01,0.0,0.0,51670.14,1379442.82,650.09,1370.76,37786.39,68974.1,203542.12,237157.79,17068.83,13008.42,2017,9,,26.697098556342215,0.7621155052806782,1.8253688695850545,1.165153384469023
2017-08-01,0.0,0.0,54402.52,1395326.94,727.56,1556.69,41347.86,76550.98,216260.44,252539.07,17917.57,13898.2,2017,8,,25.64820416407181,0.7756743799521922,1.851389165001526,1.1677543521135905
2017-07-01,0.0,0.0,50049.16,1320802.56,701.98,1428.7,39495.53,73945.89,209062.28,242024.62,16508.83,13323.64,2017,7,,26.390104449305444,0.8070614331845442,1.8722597215431722,1.1576675620298411
2017-06-01,0.0,0.0,49406.73,1336471.55,748.81,1475.65,39656.33,70915.07,205723.55,239893.06,16200.56,13294.59,2017,6,,27.05039475391308,0.8206253364081242,1.7882408684817783,1.166094304711347
2017-05-01,0.0,0.0,50513.34,1427535.32,688.29,1392.48,43252.97,77660.66,214839.58,253401.4,16292.36,12754.32,2017,5,,28.260560873622694,0.782840546121004,1.7954988986883444,1.179491227826828
2017-04-01,0.0,0.0,42411.45,1259391.31,755.01,1530.46,37027.78,70110.58,191011.85,222551.15,14287.68,11297.29,2017,4,,29.69460629146139,0.7907014994736725,1.8934589111202456,1.1651169809621758
2017-03-01,0.0,0.0,49829.41,1434574.61,699.57,1353.24,46660.52,80735.35,224478.09,262696.32,16968.43,13152.41,2017,3,,28.789716956311544,0.7751106024540868,1.7302711157098123,1.1702537205301418
2017-02-01,0.0,0.0,39751.13,1101076.89,685.4,1321.17,34334.58,61038.35,174654.92,196068.11,13092.63,10374.15,2017,2,,27.69926012166195,0.7923656286017401,1.77775146805349,1.1226028445119094
2017-01-01,0.0,0.0,42933.21,1322777.66,994.84,1729.88,41675.13,74713.8,206766.84,246287.38,15085.46,11948.71,2017,1,,30.810127171949173,0.7920679912975805,1.792767053156163,1.1911357739954822
2016-12-01,0.0,0.0,48837.66,1500935.35,1100.05,2049.05,45222.33,79015.7,204540.97,240974.28,17385.41,14678.87,2016,12,,30.733154495936127,0.8443211865581542,1.7472717571164509,1.1781223096771272
2016-11-01,0.0,0.0,43633.29,1300810.36,947.28,1713.52,44629.42,76698.16,202618.78,235780.3,16620.72,13751.31,2016,11,,29.81233732317687,0.8273594645719318,1.7185560556242947,1.1636645921962416
2016-10-01,0.0,0.0,40983.71,1245625.37,716.0,1392.08,46358.38,84235.41,205393.17,237807.62,16156.18,13722.83,2016,10,,30.393182315607838,0.8493858077837706,1.81704817985443,1.1578165914669898
2016-09-01,0.0,0.0,40498.56,1237717.25,719.45,1428.0,46648.47,80422.35,208125.52,238398.93,16642.4,14075.26,2016,9,,30.562006402202943,0.8457470076431284,1.724008311526616,1.1454574624005744
2016-08-01,0.0,0.0,42514.73,1290494.22,762.26,1517.2,49316.12,83547.85,216885.27,253446.63,16929.89,13746.89,2016,8,,30.35404952589373,0.8119893277510959,1.6941286135243405,1.1685746570064441
2016-07-01,0.0,0.0,39407.93,1211940.88,842.15,1676.74,45238.98,78756.5,199451.85,228192.51,15315.92,12715.57,2016,7,,30.7537310383976,0.8302191445241291,1.7408991095732043,1.1440982372437258
2016-06-01,0.0,0.0,39687.53,1318717.53,703.61,1388.89,47207.06,81175.05,202773.41,233880.62,15629.08,12782.04,2016,6,,33.22750319810782,0.8178370064008886,1.7195531770036094,1.153408723559958
2016-05-01,0.0,0.0,38397.79,1284857.76,658.08,1242.92,49391.1,85525.27,210245.33,243361.74,15222.38,12172.78,2016,5,,33.46176329418959,0.7996633903502607,1.7315927363431876,1.1575131775816376
2016-04-01,0.0,0.0,36144.63,1284108.75,586.71,1029.4,45938.34,79444.79,195789.71,226725.92,14376.42,11632.65,2016,4,,35.52695794645014,0.8091478963469347,1.7293787716317133,1.158007333480396
2016-03-01,0.0,0.0,37762.98,1387738.67,666.89,1250.64,50443.05,85203.32,207938.76,239690.04,15322.97,12303.86,2016,3,,36.74865357553879,0.8029683540462457,1.6890992911808465,1.1526953416477044
2016-02-01,0.0,0.0,33986.29,1184928.57,576.42,1079.27,46957.82,79927.23,197575.71,225107.82,14455.6,11778.74,2016,2,,34.86489905194124,0.8148219375190238,1.702106912118152,1.1393496700581263
2016-01-01,0.0,0.0,30728.99,1211165.94,499.31,939.45,45294.31,82800.04,189912.22,222612.29,15709.98,12016.73,2016,1,,39.41444024030728,0.7649105855004271,1.8280450679125038,1.1721851811326307
